Y	M	Lead	P-Y	P-M	Streamflow_CV
2006 10 2 2006 11 7.46844
2007 10 2 2007 11 20.1559
2008 10 2 2008 11 7.35946
2009 10 2 2009 11 13.1224
2010 10 2 2010 11 66.5832
2011 10 2 2011 11 2.65182
2012 10 2 2012 11 30.6473
2013 10 2 2013 11 0.148781
2014 10 2 2014 11 61.4084
2015 10 2 2015 11 192.974
2016 10 2 2016 11 108.7
1982 10 3 1982 12 82.6713
1983 10 3 1983 12 63.6454
1984 10 3 1984 12 94.22
1985 10 3 1985 12 75.9166
1986 10 3 1986 12 68.599
1987 10 3 1987 12 69.6734
1988 10 3 1988 12 38.8519
1989 10 3 1989 12 11.6321
1990 10 3 1990 12 65.7217
1991 10 3 1991 12 73.3579
1992 10 3 1992 12 54.0496
1993 10 3 1993 12 35.2129
1994 10 3 1994 12 46.272
1995 10 3 1995 12 58.2636
1996 10 3 1996 12 62.7034
1997 10 3 1997 12 36.9099
1998 10 3 1998 12 18.0934
1999 10 3 1999 12 10.8588
2000 10 3 2000 12 85.5507
2001 10 3 2001 12 30.6354
2002 10 3 2002 12 49.2262
2003 10 3 2003 12 13.1257
2004 10 3 2004 12 129.609
2005 10 3 2005 12 59.7962
2006 10 3 2006 12 11.116
2007 10 3 2007 12 38.0283
2008 10 3 2008 12 31.773
2009 10 3 2009 12 16.4057
2010 10 3 2010 12 20.7941
2011 10 3 2011 12 0.207703
2012 10 3 2012 12 6.17546
2013 10 3 2013 12 11.6762
2014 10 3 2014 12 27.4094
2015 10 3 2015 12 88.8727
2016 10 3 2016 12 50.3912
1982 10 4 1983 01 54.8144
1983 10 4 1984 01 27.9464
1984 10 4 1985 01 51.4596
1985 10 4 1986 01 32.1068
1986 10 4 1987 01 241.259
1987 10 4 1988 01 129.862
1988 10 4 1989 01 30.4821
1989 10 4 1990 01 25.6389
1990 10 4 1991 01 58.996
1991 10 4 1992 01 499.234
1992 10 4 1993 01 73.5484
1993 10 4 1994 01 49.9845
1994 10 4 1995 01 26.952
1995 10 4 1996 01 31.2035
1996 10 4 1997 01 46.8628
1997 10 4 1998 01 63.0273
1998 10 4 1999 01 11.6928
1999 10 4 2000 01 11.4452
2000 10 4 2001 01 28.796
2001 10 4 2002 01 28.7924
2002 10 4 2003 01 46.3798
2003 10 4 2004 01 5.12143
2004 10 4 2005 01 73.1478
2005 10 4 2006 01 29.2922
2006 10 4 2007 01 10.5686
2007 10 4 2008 01 40.8841
2008 10 4 2009 01 15.8226
2009 10 4 2010 01 22.2996
2010 10 4 2011 01 30.6372
2011 10 4 2012 01 15.6357
2012 10 4 2013 01 12.1953
2013 10 4 2014 01 16.1965
2014 10 4 2015 01 17.7785
2015 10 4 2016 01 558.367
2016 10 4 2017 01 70.7035
1982 11 0 1982 11 36.1002
1983 11 0 1983 11 67.2999
1984 11 0 1984 11 206.001
1985 11 0 1985 11 32.3
1986 11 0 1986 11 387.199
1987 11 0 1987 11 33.7999
1988 11 0 1988 11 35.9999
1989 11 0 1989 11 8.66003
1990 11 0 1990 11 64.2999
1991 11 0 1991 11 158.399
1992 11 0 1992 11 89.6003
1993 11 0 1993 11 50.3001
1994 11 0 1994 11 56.6
1995 11 0 1995 11 61.3999
1996 11 0 1996 11 80.8001
1997 11 0 1997 11 21.2001
1998 11 0 1998 11 11.3
1999 11 0 1999 11 1.31
2000 11 0 2000 11 174.899
2001 11 0 2001 11 46.7002
2002 11 0 2002 11 48.3999
2003 11 0 2003 11 1.55
2004 11 0 2004 11 720.402
2005 11 0 2005 11 14.6
2006 11 0 2006 11 0.461
2007 11 0 2007 11 52.9998
2008 11 0 2008 11 10.7
2009 11 0 2009 11 13.9999
2010 11 0 2010 11 22.9
2011 11 0 2011 11 0.002
2012 11 0 2012 11 1.08
2013 11 0 2013 11 1.13
2014 11 0 2014 11 24.5001
2015 11 0 2015 11 132.799
2016 11 0 2016 11 166.701
1982 11 1 1982 11 40.3568
1983 11 1 1983 11 37.95
1984 11 1 1984 11 46.9832
1985 11 1 1985 11 70.0381
1986 11 1 1986 11 270.106
1987 11 1 1987 11 23.0421
1988 11 1 1988 11 28.1992
1989 11 1 1989 11 17.7654
1990 11 1 1990 11 60.9147
1991 11 1 1991 11 113.573
1992 11 1 1992 11 22.5978
1993 11 1 1993 11 49.3154
1994 11 1 1994 11 84.8885
1995 11 1 1995 11 23.4515
1996 11 1 1996 11 32.7885
1997 11 1 1997 11 17.279
1998 11 1 1998 11 1.57204
1999 11 1 1999 11 0.00311157
2000 11 1 2000 11 61.9256
2001 11 1 2001 11 39.7811
2002 11 1 2002 11 60.9759
2003 11 1 2003 11 11.0072
2004 11 1 2004 11 21.364
2005 11 1 2005 11 34.4849
2006 11 1 2006 11 6.40221
2007 11 1 2007 11 49.5813
2008 11 1 2008 11 15.8268
2009 11 1 2009 11 46.1144
2010 11 1 2010 11 65.4501
2011 11 1 2011 11 4.18262
2012 11 1 2012 11 37.552
2013 11 1 2013 11 0.192054
2014 11 1 2014 11 10.9244
2015 11 1 2015 11 73.7261
2016 11 1 2016 11 50.1822
1982 11 2 1982 12 54.409
1983 11 2 1983 12 42.6782
1984 11 2 1984 12 66.9044
1985 11 2 1985 12 39.804
1986 11 2 1986 12 103.98
1987 11 2 1987 12 42.3729
1988 11 2 1988 12 18.9025
1989 11 2 1989 12 26.2277
1990 11 2 1990 12 51.0615
1991 11 2 1991 12 61.575
1992 11 2 1992 12 68.6498
1993 11 2 1993 12 65.2893
1994 11 2 1994 12 60.9038
1995 11 2 1995 12 40.3076
1996 11 2 1996 12 45.1651
1997 11 2 1997 12 44.2239
1998 11 2 1998 12 14.8449
1999 11 2 1999 12 9.38907
2000 11 2 2000 12 61.4067
2001 11 2 2001 12 45.4187
2002 11 2 2002 12 69.214
2003 11 2 2003 12 16.1532
2004 11 2 2004 12 181.905
2005 11 2 2005 12 26.8474
2006 11 2 2006 12 11.2968
2007 11 2 2007 12 36.8544
2008 11 2 2008 12 22.4209
2009 11 2 2009 12 50.6861
2010 11 2 2010 12 15.3002
2011 11 2 2011 12 0.156103
2012 11 2 2012 12 6.63423
2013 11 2 2013 12 14.2735
2014 11 2 2014 12 36.5053
2015 11 2 2015 12 67.333
2016 11 2 2016 12 35.4007
1982 11 3 1983 01 47.2711
1983 11 3 1984 01 23.9793
1984 11 3 1985 01 47.4153
1985 11 3 1986 01 34.0883
1986 11 3 1987 01 181.934
1987 11 3 1988 01 141.202
1988 11 3 1989 01 38.6308
1989 11 3 1990 01 18.3063
1990 11 3 1991 01 51.6054
1991 11 3 1992 01 668.469
1992 11 3 1993 01 84.5584
1993 11 3 1994 01 41.0179
1994 11 3 1995 01 46.2143
1995 11 3 1996 01 41.4019
1996 11 3 1997 01 56.9068
1997 11 3 1998 01 33.2828
1998 11 3 1999 01 17.15
1999 11 3 2000 01 13.2355
2000 11 3 2001 01 29.7296
2001 11 3 2002 01 35.9185
2002 11 3 2003 01 49.314
2003 11 3 2004 01 6.80245
2004 11 3 2005 01 87.5264
2005 11 3 2006 01 18.9381
2006 11 3 2007 01 10.8853
2007 11 3 2008 01 72.5803
2008 11 3 2009 01 20.4193
2009 11 3 2010 01 19.148
2010 11 3 2011 01 41.6541
2011 11 3 2012 01 12.6186
2012 11 3 2013 01 8.2832
2013 11 3 2014 01 21.8044
2014 11 3 2015 01 20.4087
2015 11 3 2016 01 198.649
2016 11 3 2017 01 56.4878
1982 11 4 1983 02 75.6964
1983 11 4 1984 02 37.0297
1984 11 4 1985 02 401.972
1985 11 4 1986 02 45.1052
1986 11 4 1987 02 422.216
1987 11 4 1988 02 111.908
1988 11 4 1989 02 42.9038
1989 11 4 1990 02 50.7837
1990 11 4 1991 02 140.16
1991 11 4 1992 02 940.126
1992 11 4 1993 02 103.937
1993 11 4 1994 02 88.7649
1994 11 4 1995 02 49.8078
1995 11 4 1996 02 58.1405
1996 11 4 1997 02 60.5819
1997 11 4 1998 02 37.4563
1998 11 4 1999 02 23.8221
1999 11 4 2000 02 12.7786
2000 11 4 2001 02 26.5902
2001 11 4 2002 02 27.5703
2002 11 4 2003 02 12.2912
2003 11 4 2004 02 5.53799
2004 11 4 2005 02 71.7204
2005 11 4 2006 02 23.8507
2006 11 4 2007 02 15.3828
2007 11 4 2008 02 85.6361
2008 11 4 2009 02 12.6129
2009 11 4 2010 02 104.337
2010 11 4 2011 02 61.6973
2011 11 4 2012 02 15.9107
2012 11 4 2013 02 10.0355
2013 11 4 2014 02 16.6542
2014 11 4 2015 02 8.69627
2015 11 4 2016 02 389.918
2016 11 4 2017 02 120.847
1982 12 0 1982 12 52.5003
1983 12 0 1983 12 30.7001
1984 12 0 1984 12 66.1
1985 12 0 1985 12 29.1999
1986 12 0 1986 12 410.801
1987 12 0 1987 12 193.4
1988 12 0 1988 12 38.2001
1989 12 0 1989 12 14.5001
1990 12 0 1990 12 51.7
1991 12 0 1991 12 1592.99
1992 12 0 1992 12 86.2999
1993 12 0 1993 12 37.4999
1994 12 0 1994 12 37.7999
1995 12 0 1995 12 35.5002
1996 12 0 1996 12 69.1003
1997 12 0 1997 12 44.7002
1998 12 0 1998 12 14.9
1999 12 0 1999 12 7.59999
2000 12 0 2000 12 22.5999
2001 12 0 2001 12 30.5
2002 12 0 2002 12 30.5999
2003 12 0 2003 12 2.3
2004 12 0 2004 12 100.3
2005 12 0 2005 12 17.9001
2006 12 0 2006 12 5.98002
2007 12 0 2007 12 58.2002
2008 12 0 2008 12 12.3
2009 12 0 2009 12 13.8001
2010 12 0 2010 12 37.3999
2011 12 0 2011 12 8.84002
2012 12 0 2012 12 4.33
2013 12 0 2013 12 14.2
2014 12 0 2014 12 13.1
2015 12 0 2015 12 464.299
2016 12 0 2016 12 63.4003
1982 12 1 1982 12 61.2096
1983 12 1 1983 12 34.2748
1984 12 1 1984 12 72.1848
1985 12 1 1985 12 19.9404
1986 12 1 1986 12 121.033
1987 12 1 1987 12 34.924
1988 12 1 1988 12 25.745
1989 12 1 1989 12 25.6326
1990 12 1 1990 12 36.1517
1991 12 1 1991 12 101.685
1992 12 1 1992 12 68.8426
1993 12 1 1993 12 107.371
1994 12 1 1994 12 85.0496
1995 12 1 1995 12 57.793
1996 12 1 1996 12 66.5507
1997 12 1 1997 12 45.9749
1998 12 1 1998 12 17.1617
1999 12 1 1999 12 10.1364
2000 12 1 2000 12 51.5527
2001 12 1 2001 12 43.0667
2002 12 1 2002 12 133.38
2003 12 1 2003 12 13.5859
2004 12 1 2004 12 72.7063
2005 12 1 2005 12 41.3988
2006 12 1 2006 12 7.65257
2007 12 1 2007 12 27.6913
2008 12 1 2008 12 30.8652
2009 12 1 2009 12 24.4012
2010 12 1 2010 12 18.2661
2011 12 1 2011 12 0.184845
2012 12 1 2012 12 4.14125
2013 12 1 2013 12 16.9964
2014 12 1 2014 12 44.2032
2015 12 1 2015 12 96.9123
2016 12 1 2016 12 37.4462
1982 12 2 1983 01 34.4168
1983 12 2 1984 01 27.8102
1984 12 2 1985 01 42.7774
1985 12 2 1986 01 29.6645
1986 12 2 1987 01 263.765
1987 12 2 1988 01 143.985
1988 12 2 1989 01 36.2918
1989 12 2 1990 01 17.5603
1990 12 2 1991 01 40.1412
1991 12 2 1992 01 566.135
1992 12 2 1993 01 69.3904
1993 12 2 1994 01 51.108
1994 12 2 1995 01 36.8092
1995 12 2 1996 01 31.3973
1996 12 2 1997 01 75.0026
1997 12 2 1998 01 36.243
1998 12 2 1999 01 17.8971
1999 12 2 2000 01 15.0292
2000 12 2 2001 01 28.0077
2001 12 2 2002 01 38.7893
2002 12 2 2003 01 43.1464
2003 12 2 2004 01 6.53201
2004 12 2 2005 01 87.9694
2005 12 2 2006 01 29.0788
2006 12 2 2007 01 14.397
2007 12 2 2008 01 57.6443
2008 12 2 2009 01 13.5488
2009 12 2 2010 01 20.7381
2010 12 2 2011 01 30.6662
2011 12 2 2012 01 13.9472
2012 12 2 2013 01 11.2723
2013 12 2 2014 01 22.8836
2014 12 2 2015 01 22.3249
2015 12 2 2016 01 252.472
2016 12 2 2017 01 55.384
1982 12 3 1983 02 113.781
1983 12 3 1984 02 46.5342
1984 12 3 1985 02 443.341
1985 12 3 1986 02 32.1353
1986 12 3 1987 02 418.795
1987 12 3 1988 02 78.0459
1988 12 3 1989 02 42.6569
1989 12 3 1990 02 47.6801
1990 12 3 1991 02 157.96
1991 12 3 1992 02 571.839
1992 12 3 1993 02 105.239
1993 12 3 1994 02 84.5196
1994 12 3 1995 02 58.0802
1995 12 3 1996 02 55.2049
1996 12 3 1997 02 44.3215
1997 12 3 1998 02 53.6643
1998 12 3 1999 02 19.4891
1999 12 3 2000 02 13.8369
2000 12 3 2001 02 23.2406
2001 12 3 2002 02 23.6833
2002 12 3 2003 02 17.0404
2003 12 3 2004 02 5.75962
2004 12 3 2005 02 77.3881
2005 12 3 2006 02 22.4857
2006 12 3 2007 02 16.5175
2007 12 3 2008 02 70.8151
2008 12 3 2009 02 17.6331
2009 12 3 2010 02 148.614
2010 12 3 2011 02 54.0158
2011 12 3 2012 02 15.8059
2012 12 3 2013 02 10.867
2013 12 3 2014 02 13.7727
2014 12 3 2015 02 12.1074
2015 12 3 2016 02 446.851
2016 12 3 2017 02 108.052
1982 12 4 1983 03 115.436
1983 12 4 1984 03 31.5179
1984 12 4 1985 03 160.99
1985 12 4 1986 03 54.803
1986 12 4 1987 03 322.097
1987 12 4 1988 03 49.6021
1988 12 4 1989 03 61.9952
1989 12 4 1990 03 37.0749
1990 12 4 1991 03 81.1071
1991 12 4 1992 03 1004.92
1992 12 4 1993 03 119.74
1993 12 4 1994 03 127.66
1994 12 4 1995 03 57.6247
1995 12 4 1996 03 40.491
1996 12 4 1997 03 171.621
1997 12 4 1998 03 58.2234
1998 12 4 1999 03 23.9411
1999 12 4 2000 03 8.17024
2000 12 4 2001 03 123.821
2001 12 4 2002 03 32.1026
2002 12 4 2003 03 27.2117
2003 12 4 2004 03 22.4032
2004 12 4 2005 03 62.1716
2005 12 4 2006 03 22.5566
2006 12 4 2007 03 23.7371
2007 12 4 2008 03 42.1845
2008 12 4 2009 03 13.4378
2009 12 4 2010 03 98.0799
2010 12 4 2011 03 44.0374
2011 12 4 2012 03 19.6055
2012 12 4 2013 03 23.2402
2013 12 4 2014 03 22.2397
2014 12 4 2015 03 20.943
2015 12 4 2016 03 47.8797
2016 12 4 2017 03 104.425
