Y	M	L	ENSO	(m,m0)_(CV)
2002 07 2 1 0.887747
2003 07 2 0 16.0967
2004 07 2 1 15.5547
2005 07 2 0 10.3042
2006 07 2 0 5.17968
2007 07 2 0 51.9928
2008 07 2 0 7.95406
2009 07 2 1 5.85449
2010 07 2 1 20.9851
2011 07 2 0 1.18739
2012 07 2 1 11.0634
2013 07 2 0 0.51059
2014 07 2 0 0.235871
2015 07 2 1 1.59127
2016 07 2 0 4.44965
1982 08 3 1 32.4152
1983 08 3 0 128.513
1984 08 3 0 0.54821
1985 08 3 0 40.2877
1986 08 3 0 34.1903
1987 08 3 1 39.4276
1988 08 3 1 69.7643
1989 08 3 0 6.16857
1990 08 3 0 13.3262
1991 08 3 1 14.9389
1992 08 3 0 11.3246
1993 08 3 0 8.20489
1994 08 3 1 0.764198
1995 08 3 0 1.91432
1996 08 3 0 4.15275
1997 08 3 1 29.996
1998 08 3 1 3.48444
1999 08 3 1 34.8187
2000 08 3 0 17.8496
2001 08 3 0 13.9086
2002 08 3 1 70.0593
2003 08 3 0 30.8358
2004 08 3 1 48.2979
2005 08 3 0 10.8478
2006 08 3 0 7.06904
2007 08 3 0 11.9453
2008 08 3 0 26.1451
2009 08 3 1 37.032
2010 08 3 1 777.89
2011 08 3 0 9.96835e-06
2012 08 3 1 0.156797
2013 08 3 0 102.601
2014 08 3 0 5.9845
2015 08 3 1 123.964
2016 08 3 0 9.81063
1982 09 4 1 340.431
1983 09 4 0 2.82198
1984 09 4 0 36.6864
1985 09 4 0 3.71254
1986 09 4 1 65.5582
1987 09 4 1 9.12262
1988 09 4 1 1.13227
1989 09 4 0 41.6852
1990 09 4 0 217.911
1991 09 4 1 315.766
1992 09 4 0 2.59561
1993 09 4 1 2.64247
1994 09 4 1 -2.69523e-05
1995 09 4 0 36.0652
1996 09 4 0 24.1554
1997 09 4 1 31.6911
1998 09 4 0 0.0684919
1999 09 4 1 44.4628
2000 09 4 0 11.6103
2001 09 4 0 183.29
2002 09 4 1 260.186
2003 09 4 0 43.293
2004 09 4 1 52.09
2005 09 4 0 112.13
2006 09 4 1 37.2529
2007 09 4 1 13.2018
2008 09 4 0 59.4346
2009 09 4 1 39.4343
2010 09 4 1 46.4077
2011 09 4 0 0.649659
2012 09 4 1 1.48189
2013 09 4 0 11.0883
2014 09 4 1 2.05554
2015 09 4 1 2.94065
2016 09 4 0 3.42314
1982 07 0 1 115.5 794.2
1983 07 0 0 57.8 37.4
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
2011 07 0 0 0.000 0.283
2012 07 0 1 0.329 19.5
2013 07 0 0 66.8 20.9
2014 07 0 0 17.2 52.7
2015 07 0 1 631.5 274.2
2016 07 0 0 15.4 113.8
1982 07 1 1 148.741
1983 07 1 0 10.1825
1984 07 1 0 0.527622
1985 07 1 0 187.483
1986 07 1 0 124.254
1987 07 1 1 43.8384
1988 07 1 1 23.5482
1989 07 1 0 163.135
1990 07 1 0 65.0718
1991 07 1 1 102.351
1992 07 1 1 165.639
1993 07 1 1 73.2356
1994 07 1 0 2.44317
1995 07 1 0 47.2241
1996 07 1 0 6.48788
1997 07 1 1 118.476
1998 07 1 1 1.16821
1999 07 1 1 4332.84
2000 07 1 0 11.9858
2001 07 1 0 8.38631
2002 07 1 1 2.79692
2003 07 1 0 32.5107
2004 07 1 1 11.4354
2005 07 1 0 2.87436
2006 07 1 0 7.1865
2007 07 1 0 910.107
2008 07 1 0 10.6327
2009 07 1 1 7.73665
2010 07 1 1 22.1353
2011 07 1 0 0.48929
2012 07 1 1 39.3975
2013 07 1 0 52.9746
2014 07 1 0 0.858649
2015 07 1 1 0.657356
2016 07 1 0 0.522696
1982 08 2 1 58.2388
1983 08 2 0 22.6515
1984 08 2 0 1.23582
1985 08 2 0 193.984
1986 08 2 0 43.0557
1987 08 2 1 150.694
1988 08 2 1 71.7651
1989 08 2 0 7.55908
1990 08 2 0 11.3295
1991 08 2 1 9.26497
1992 08 2 0 70.4087
1993 08 2 0 19.7717
1994 08 2 1 3.06229
1995 08 2 0 2.48922
1996 08 2 0 2.86903
1997 08 2 1 25.732
1998 08 2 1 2.55604
1999 08 2 1 31.1805
2000 08 2 0 19.9065
2001 08 2 0 10.9138
2002 08 2 1 47.5244
2003 08 2 0 3.45646
2004 08 2 1 18.3952
2005 08 2 0 3.86478
2006 08 2 0 4.26441
2007 08 2 0 71.7408
2008 08 2 0 13.4268
2009 08 2 1 19.7276
2010 08 2 1 123.711
2011 08 2 0 0.000606728
2012 08 2 1 0.105254
2013 08 2 0 41.6712
2014 08 2 0 7.11804
2015 08 2 1 273.848
2016 08 2 0 22.5753
1982 09 3 1 47.6536
1983 09 3 0 10.7128
1984 09 3 0 27.7744
1985 09 3 0 14.9365
1986 09 3 1 108.171
1987 09 3 1 31.2765
1988 09 3 1 4.96021
1989 09 3 0 6.09461
1990 09 3 0 55.8068
1991 09 3 1 20.125
1992 09 3 0 108.913
1993 09 3 1 16.8249
1994 09 3 1 0.000198453
1995 09 3 0 106.37
1996 09 3 0 58.3975
1997 09 3 1 13.2622
1998 09 3 0 0.0634349
1999 09 3 1 35.6583
2000 09 3 0 25.8802
2001 09 3 0 5.49431
2002 09 3 1 23.825
2003 09 3 0 17.2908
2004 09 3 1 70.1827
2005 09 3 0 121.096
2006 09 3 1 4.1681
2007 09 3 1 102.533
2008 09 3 0 18.3063
2009 09 3 1 9.58391
2010 09 3 1 310.078
2011 09 3 0 6.2449
2012 09 3 1 2.99695
2013 09 3 0 7.84979
2014 09 3 1 1.2752
2015 09 3 1 8.66108
2016 09 3 0 10.6775
1982 10 4 1 33.9625
1983 10 4 0 21.6473
1984 10 4 1 23.2678
1985 10 4 0 16.3523
1986 10 4 1 28.7773
1987 10 4 1 25.4573
1988 10 4 1 69.8341
1989 10 4 0 53.4376
1990 10 4 0 24.9067
1991 10 4 1 21.6149
1992 10 4 0 32.764
1993 10 4 1 26.6152
1994 10 4 1 21.0023
1995 10 4 1 20.3242
1996 10 4 0 28.8778
1997 10 4 1 27.2307
1998 10 4 1 99.6299
1999 10 4 1 175.189
2000 10 4 1 12.1236
2001 10 4 0 15.7806
2002 10 4 1 22.7264
2003 10 4 0 31.9057
2004 10 4 1 31.927
2005 10 4 0 15.9429
2006 10 4 1 30.7969
2007 10 4 1 24.6177
2008 10 4 0 34.6287
2009 10 4 1 21.1121
2010 10 4 1 26.4167
2011 10 4 1 28.6126
2012 10 4 0 78.4065
2013 10 4 0 21.1705
2014 10 4 1 5.00193
2015 10 4 1 3.31167
2016 10 4 1 7.0708
1982 08 0 1 42.8 115.5
1983 08 0 0 2.61 57.8
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
2011 08 0 0 0.225 0.000
2012 08 0 1 0.046 0.329
2013 08 0 0 125.4 66.8
2014 08 0 0 2.32 17.2
2015 08 0 1 71.9 631.5
2016 08 0 0 10.7 15.4
1982 08 1 1 161.589
1983 08 1 0 2.50237
1984 08 1 0 46.9479
1985 08 1 0 262.167
1986 08 1 0 174.366
1987 08 1 1 78.1368
1988 08 1 1 33.5042
1989 08 1 0 8.69685
1990 08 1 0 9.9466
1991 08 1 1 42.4281
1992 08 1 0 350.718
1993 08 1 0 31.7622
1994 08 1 1 6.52457
1995 08 1 0 0.797269
1996 08 1 0 8.4505
1997 08 1 1 31.8851
1998 08 1 1 1.03989
1999 08 1 1 12.5567
2000 08 1 0 15.4984
2001 08 1 0 9.74963
2002 08 1 1 54.2062
2003 08 1 0 1.22556
2004 08 1 1 14.0341
2005 08 1 0 13.2446
2006 08 1 0 3.4131
2007 08 1 0 8.82228
2008 08 1 0 3.3762
2009 08 1 1 13.123
2010 08 1 1 95.2679
2011 08 1 0 0.142397
2012 08 1 1 1.36944
2013 08 1 0 468.346
2014 08 1 0 0.32363
2015 08 1 1 6.94047
2016 08 1 0 0.269262
1982 09 2 1 89.9271
1983 09 2 0 50.1528
1984 09 2 0 164.257
1985 09 2 0 20.5744
1986 09 2 1 37.4502
1987 09 2 1 7.10357
1988 09 2 1 2.76027
1989 09 2 0 12.4102
1990 09 2 0 86.1666
1991 09 2 1 18.5332
1992 09 2 0 54.9627
1993 09 2 1 22.1683
1994 09 2 1 0.000224553
1995 09 2 0 103.222
1996 09 2 0 87.414
1997 09 2 1 51.6658
1998 09 2 0 0.0219507
1999 09 2 1 32.784
2000 09 2 0 7.83391
2001 09 2 0 9.43522
2002 09 2 1 12.4886
2003 09 2 0 6.94977
2004 09 2 1 27.3025
2005 09 2 0 148.564
2006 09 2 1 9.40402
2007 09 2 1 959.955
2008 09 2 0 51.0198
2009 09 2 1 18.1985
2010 09 2 1 109.081
2011 09 2 0 1.52809
2012 09 2 1 3.98937
2013 09 2 0 4.49333
2014 09 2 1 0.203334
2015 09 2 1 1.13935
2016 09 2 0 2.05751
1982 10 3 1 15.1091
1983 10 3 0 3.45105
1984 10 3 1 14.1277
1985 10 3 0 18.9386
1986 10 3 1 24.22
1987 10 3 1 26.7198
1988 10 3 1 42.4712
1989 10 3 0 31.4683
1990 10 3 0 26.4642
1991 10 3 1 35.5094
1992 10 3 0 47.9989
1993 10 3 1 49.6169
1994 10 3 1 28.7296
1995 10 3 1 33.5691
1996 10 3 0 27.4429
1997 10 3 1 38.7596
1998 10 3 1 36.1566
1999 10 3 1 39.6012
2000 10 3 1 13.8645
2001 10 3 0 22.9983
2002 10 3 1 27.2998
2003 10 3 0 24.9499
2004 10 3 1 31.4823
2005 10 3 0 27.3036
2006 10 3 1 21.9967
2007 10 3 1 23.6758
2008 10 3 0 29.3612
2009 10 3 1 22.8733
2010 10 3 1 30.1782
2011 10 3 1 8.46658
2012 10 3 0 25.8119
2013 10 3 0 17.1746
2014 10 3 1 2.10081
2015 10 3 1 1.12827
2016 10 3 1 6.77002
1982 11 4 1 0.455196
1983 11 4 1 458.836
1984 11 4 1 128.743
1985 11 4 0 702.537
1986 11 4 1 595.81
1987 11 4 1 2.42466
1988 11 4 1 1.55639
1989 11 4 0 2.71945
1990 11 4 0 15.9178
1991 11 4 1 133.806
1992 11 4 0 0.331412
1993 11 4 1 2.72022
1994 11 4 1 2.09445
1995 11 4 1 7.42845
1996 11 4 0 3.38449
1997 11 4 1 1.44497
1998 11 4 1 0.181665
1999 11 4 1 2.02207
2000 11 4 1 45.602
2001 11 4 0 1.19515
2002 11 4 1 38.242
2003 11 4 1 2.24894
2004 11 4 1 329.888
2005 11 4 0 50.7786
2006 11 4 1 436.878
2007 11 4 1 10.6512
2008 11 4 0 39.0365
2009 11 4 1 69.424
2010 11 4 1 9.54878
2011 11 4 1 15.3639
2012 11 4 0 0.830511
2013 11 4 0 7.97859
2014 11 4 1 15.609
2015 11 4 1 2.5149
2016 11 4 0 1.86272
1982 09 0 1 1.21 42.8
1983 09 0 0 0.0 2.61
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
2011 09 0 0 0.0 0.225
2012 09 0 1 2.75 0.046
2013 09 0 0 27.2 125.4
2014 09 0 1 155.0 2.32
2015 09 0 1 17.2 71.9
2016 09 0 0 65.0 10.7
1982 09 1 1 158.095
1983 09 1 0 23.2111
1984 09 1 0 81.1936
1985 09 1 0 30.7446
1986 09 1 1 222.892
1987 09 1 1 24.8738
1988 09 1 1 5.14674
1989 09 1 0 4.18046
1990 09 1 0 45.0209
1991 09 1 1 162.719
1992 09 1 0 195.365
1993 09 1 1 61.0007
1994 09 1 1 -3.59471e-05
1995 09 1 0 36.6334
1996 09 1 0 73.2725
1997 09 1 1 67.748
1998 09 1 0 0.00989645
1999 09 1 1 7.02113
2000 09 1 0 0.971773
2001 09 1 0 13.9249
2002 09 1 1 8.88816
2003 09 1 0 6.82701
2004 09 1 1 392.632
2005 09 1 0 84.2864
2006 09 1 1 6.39194
2007 09 1 1 319.512
2008 09 1 0 40.2431
2009 09 1 1 29.6027
2010 09 1 1 10.6454
2011 09 1 0 9.37218
2012 09 1 1 24.7021
2013 09 1 0 7.63946
2014 09 1 1 7.55333
2015 09 1 1 0.159132
2016 09 1 0 10.23
1982 10 2 1 5.22746
1983 10 2 0 1.25313
1984 10 2 1 22.9557
1985 10 2 0 26.5417
1986 10 2 1 28.7153
1987 10 2 1 15.0191
1988 10 2 1 34.43
1989 10 2 0 51.7529
1990 10 2 0 46.624
1991 10 2 1 19.5831
1992 10 2 0 5.96767
1993 10 2 1 152.147
1994 10 2 1 38.8796
1995 10 2 1 16.299
1996 10 2 0 26.5705
1997 10 2 1 19.7516
1998 10 2 1 19.1623
1999 10 2 1 39.2341
2000 10 2 1 29.2369
2001 10 2 0 18.5312
2002 10 2 1 81.0795
2003 10 2 0 24.4322
2004 10 2 1 66.2973
2005 10 2 0 33.2047
2006 10 2 1 9.07369
2007 10 2 1 86.5459
2008 10 2 0 100.499
2009 10 2 1 12.5894
2010 10 2 1 21.3936
2011 10 2 1 17.3105
2012 10 2 0 33.8515
2013 10 2 0 40.1888
2014 10 2 1 1.22172
2015 10 2 1 0.153654
2016 10 2 1 7.81129
1982 11 3 1 0.221403
1983 11 3 1 848.611
1984 11 3 1 170.465
1985 11 3 0 703.4
1986 11 3 1 790.946
1987 11 3 1 1.25759
1988 11 3 1 3.61861
1989 11 3 0 6.55129
1990 11 3 0 29.0095
1991 11 3 1 69.4505
1992 11 3 0 0.176057
1993 11 3 1 1.48255
1994 11 3 1 1.2746
1995 11 3 1 8.49252
1996 11 3 0 7.84869
1997 11 3 1 1.2515
1998 11 3 1 0.376709
1999 11 3 1 2.42175
2000 11 3 1 44.5546
2001 11 3 0 0.784505
2002 11 3 1 24.0852
2003 11 3 1 2.42791
2004 11 3 1 194.539
2005 11 3 0 21.8023
2006 11 3 1 288.464
2007 11 3 1 11.1382
2008 11 3 0 173.337
2009 11 3 1 7.52379
2010 11 3 1 16.5664
2011 11 3 1 15.281
2012 11 3 0 0.392339
2013 11 3 0 7.60801
2014 11 3 1 170.147
2015 11 3 1 19.8067
2016 11 3 0 8.05445
1982 12 4 1 0.300566
1983 12 4 0 338.606
1984 12 4 1 53.9856
1985 12 4 0 17.4949
1986 12 4 1 275.366
1987 12 4 1 0.421996
1988 12 4 1 0.502006
1989 12 4 0 0.0702841
1990 12 4 1 16.3179
1991 12 4 1 636.758
1992 12 4 0 78.0549
1993 12 4 0 0.0920854
1994 12 4 1 0.74518
1995 12 4 1 1.02421
1996 12 4 0 70.7629
1997 12 4 1 1.40539
1998 12 4 1 0.707656
1999 12 4 1 0.4726
2000 12 4 1 59.975
2001 12 4 0 24.8457
2002 12 4 1 71.7031
2003 12 4 0 1.5928
2004 12 4 1 77.8997
2005 12 4 1 10.8061
2006 12 4 1 56.0411
2007 12 4 1 35.2566
2008 12 4 1 11.5695
2009 12 4 1 15.5785
2010 12 4 1 0.590513
2011 12 4 1 0.435227
2012 12 4 0 -3.50047e-05
2013 12 4 0 0.719066
2014 12 4 1 96.4294
2015 12 4 1 142.76
2016 12 4 0 78.4629
1982 10 0 1 0.993 1.21
1983 10 0 0 743.6 0.0
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
2011 10 0 1 14.7 0.0
2012 10 0 0 0.297 2.75
2013 10 0 0 4.16 27.2
2014 10 0 1 88.9 155.0
2015 10 0 1 30.7 17.2
2016 10 0 1 16.5 65.0
1982 10 1 1 13.6612
1983 10 1 0 4.04949
1984 10 1 1 19.308
1985 10 1 0 7.967
1986 10 1 1 38.6011
1987 10 1 1 23.7616
1988 10 1 1 17.2809
1989 10 1 0 25.4006
1990 10 1 0 21.2966
1991 10 1 1 16.8178
1992 10 1 0 31.9287
1993 10 1 1 64.8075
1994 10 1 1 44.3794
1995 10 1 1 20.2541
1996 10 1 0 21.6607
1997 10 1 1 26.8298
1998 10 1 1 23.1579
1999 10 1 1 13.0862
2000 10 1 1 9.7715
2001 10 1 0 29.8556
2002 10 1 1 28.1126
2003 10 1 0 19.7284
2004 10 1 1 32.1945
2005 10 1 0 20.0234
2006 10 1 1 37.9786
2007 10 1 1 15.7014
2008 10 1 0 27.1767
2009 10 1 1 37.7428
2010 10 1 1 19.8031
2011 10 1 1 10.8672
2012 10 1 0 17.6487
2013 10 1 0 22.8993
2014 10 1 1 11.3923
2015 10 1 1 187.802
2016 10 1 1 18.4432
1982 11 2 1 0.715308
1983 11 2 1 579.87
1984 11 2 1 218.618
1985 11 2 0 812.798
1986 11 2 1 1100.67
1987 11 2 1 1.74938
1988 11 2 1 3.07494
1989 11 2 0 3.62977
1990 11 2 0 11.8133
1991 11 2 1 100.976
1992 11 2 0 0.417689
1993 11 2 1 4.57329
1994 11 2 1 1.69029
1995 11 2 1 12.9462
1996 11 2 0 5.50716
1997 11 2 1 2.08307
1998 11 2 1 0.293499
1999 11 2 1 2.61345
2000 11 2 1 55.4876
2001 11 2 0 0.828704
2002 11 2 1 24.1137
2003 11 2 1 2.48998
2004 11 2 1 153.441
2005 11 2 0 19.3347
2006 11 2 1 615.632
2007 11 2 1 13.9026
2008 11 2 0 127.99
2009 11 2 1 5.21517
2010 11 2 1 11.2241
2011 11 2 1 11.5564
2012 11 2 0 0.863328
2013 11 2 0 5.13675
2014 11 2 1 9.63599
2015 11 2 1 1.25957
2016 11 2 0 1.49929
1982 12 3 1 0.195432
1983 12 3 0 43.2731
1984 12 3 1 148.505
1985 12 3 0 79.6552
1986 12 3 1 45.1473
1987 12 3 1 0.587175
1988 12 3 1 0.156432
1989 12 3 0 0.0879864
1990 12 3 1 30.8778
1991 12 3 1 42.7863
1992 12 3 0 8.75734
1993 12 3 0 0.367222
1994 12 3 1 1.4157
1995 12 3 1 4.90202
1996 12 3 0 17.095
1997 12 3 1 0.613237
1998 12 3 1 0.9149
1999 12 3 1 1.17951
2000 12 3 1 103.108
2001 12 3 0 29.8495
2002 12 3 1 41.0346
2003 12 3 0 3.99661
2004 12 3 1 318.746
2005 12 3 1 10.8744
2006 12 3 1 41.1285
2007 12 3 1 6.7952
2008 12 3 1 58.5887
2009 12 3 1 2.43292
2010 12 3 1 10.2929
2011 12 3 1 0.475473
2012 12 3 0 -9.58444e-05
2013 12 3 0 0.410333
2014 12 3 1 14.3522
2015 12 3 1 20.6074
2016 12 3 0 46.5895
1983 01 4 1 16.9825
1984 01 4 1 13.4642
1985 01 4 1 20.3915
1986 01 4 1 19.0168
1987 01 4 1 27.5706
1988 01 4 1 12.2444
1989 01 4 1 6.71874
1990 01 4 0 3.76417
1991 01 4 1 14.3362
1992 01 4 1 36.8283
1993 01 4 0 12.689
1994 01 4 0 6.43908
1995 01 4 1 8.30018
1996 01 4 1 8.77097
1997 01 4 0 24.9238
1998 01 4 1 16.0327
1999 01 4 1 0.362144
2000 01 4 1 0.638728
2001 01 4 1 39.5568
2002 01 4 0 25.3949
2003 01 4 1 33.5029
2004 01 4 0 7.57239
2005 01 4 1 43.1687
2006 01 4 1 17.5032
2007 01 4 1 39.6089
2008 01 4 1 26.7999
2009 01 4 1 33.984
2010 01 4 1 19.8047
2011 01 4 1 12.6649
2012 01 4 1 11.9901
2013 01 4 0 0.365577
2014 01 4 0 9.89521
2015 01 4 1 37.5669
2016 01 4 1 33.345
2017 01 4 0 14.7347
1982 11 0 1 0.247 0.993
1983 11 0 1 141.3 743.6
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
2011 11 0 1 5.14 14.7
2012 11 0 0 0.0 0.297
2013 11 0 0 1.70 4.16
2014 11 0 1 73.3 88.9
2015 11 0 1 33.4 30.7
2016 11 0 0 97.9 16.5
1982 11 1 1 0.345218
1983 11 1 1 448.155
1984 11 1 1 99.5937
1985 11 1 0 860.331
1986 11 1 1 2383.85
1987 11 1 1 8.38734
1988 11 1 1 2.84178
1989 11 1 0 2.68467
1990 11 1 0 17.5424
1991 11 1 1 82.9724
1992 11 1 0 0.397339
1993 11 1 1 3.84024
1994 11 1 1 4.01182
1995 11 1 1 9.38416
1996 11 1 0 12.232
1997 11 1 1 8.95652
1998 11 1 1 0.632032
1999 11 1 1 2.89113
2000 11 1 1 105.027
2001 11 1 0 0.729365
2002 11 1 1 30.967
2003 11 1 1 4.47313
2004 11 1 1 237.433
2005 11 1 0 15.3096
2006 11 1 1 326.528
2007 11 1 1 8.91989
2008 11 1 0 81.9677
2009 11 1 1 6.88661
2010 11 1 1 12.7964
2011 11 1 1 5.53133
2012 11 1 0 0.217839
2013 11 1 0 1.84593
2014 11 1 1 3.56555
2015 11 1 1 10.0224
2016 11 1 0 2.40259
1982 12 2 1 0.181225
1983 12 2 0 52.0789
1984 12 2 1 56.2046
1985 12 2 0 15.6212
1986 12 2 1 275.18
1987 12 2 1 0.502206
1988 12 2 1 0.0861112
1989 12 2 0 0.151487
1990 12 2 1 10.2871
1991 12 2 1 57.35
1992 12 2 0 9.42923
1993 12 2 0 0.0813468
1994 12 2 1 0.674221
1995 12 2 1 4.23851
1996 12 2 0 22.0347
1997 12 2 1 1.32415
1998 12 2 1 1.18222
1999 12 2 1 1.47325
2000 12 2 1 36.2749
2001 12 2 0 15.8956
2002 12 2 1 49.2608
2003 12 2 0 6.34431
2004 12 2 1 1024.24
2005 12 2 1 5.89488
2006 12 2 1 108.862
2007 12 2 1 3.2355
2008 12 2 1 46.1379
2009 12 2 1 2.47646
2010 12 2 1 3.56495
2011 12 2 1 0.881833
2012 12 2 0 -1.65917e-05
2013 12 2 0 1.32688
2014 12 2 1 39.9564
2015 12 2 1 57.9614
2016 12 2 0 91.0974
1983 01 3 1 10.6414
1984 01 3 1 20.688
1985 01 3 1 31.3943
1986 01 3 1 20.4552
1987 01 3 1 22.0873
1988 01 3 1 11.2458
1989 01 3 1 9.80644
1990 01 3 0 4.53381
1991 01 3 1 16.6286
1992 01 3 1 40.4277
1993 01 3 0 21.7601
1994 01 3 0 8.82268
1995 01 3 1 12.7912
1996 01 3 1 10.7731
1997 01 3 0 21.5603
1998 01 3 1 13.6619
1999 01 3 1 0.333855
2000 01 3 1 0.328152
2001 01 3 1 25.0856
2002 01 3 0 18.751
2003 01 3 1 24.274
2004 01 3 0 7.93277
2005 01 3 1 32.8656
2006 01 3 1 15.6584
2007 01 3 1 23.8675
2008 01 3 1 23.4925
2009 01 3 1 23.8876
2010 01 3 1 13.1921
2011 01 3 1 27.2051
2012 01 3 1 22.3811
2013 01 3 0 0.354941
2014 01 3 0 9.15115
2015 01 3 1 18.8089
2016 01 3 1 13.776
2017 01 3 0 22.8194
1983 02 4 1 74.8693
1984 02 4 0 35.398
1985 02 4 1 111.607
1986 02 4 1 18.1801
1987 02 4 1 66.5228
1988 02 4 0 12.0526
1989 02 4 1 1.6484
1990 02 4 0 23.9767
1991 02 4 0 34.0688
1992 02 4 1 175.474
1993 02 4 1 30.4046
1994 02 4 0 1.33256
1995 02 4 1 0.724541
1996 02 4 1 2.49177
1997 02 4 0 9.6476
1998 02 4 1 8.62735
1999 02 4 1 0.864357
2000 02 4 1 0.260511
2001 02 4 1 117.514
2002 02 4 0 5.81156
2003 02 4 1 16.4314
2004 02 4 0 1.53971
2005 02 4 0 181.789
2006 02 4 1 16.6264
2007 02 4 0 45.6964
2008 02 4 1 20.1255
2009 02 4 1 29.2263
2010 02 4 1 15.0914
2011 02 4 1 20.724
2012 02 4 1 2.12549
2013 02 4 0 1.29097
2014 02 4 0 4.15777
2015 02 4 1 19.2683
2016 02 4 1 32.5148
2017 02 4 0 23.1008
1982 12 0 1 6.58 0.247
1983 12 0 0 25.9 141.3
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
