Y	M	L	ENSO	(m,m0)_(CV)
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
2011 12 0 1 4.41 5.14
2012 12 0 0 0.0 0.0
2013 12 0 0 4.04 1.70
2014 12 0 1 32.5 73.3
2015 12 0 1 44.0 33.4
2016 12 0 0 26.6 97.9
1982 12 1 1 2.54333
1983 12 1 0 47.7689
1984 12 1 1 134.194
1985 12 1 0 42.4233
1986 12 1 1 911.535
1987 12 1 1 1.91712
1988 12 1 1 0.0160028
1989 12 1 0 0.103408
1990 12 1 1 62.5738
1991 12 1 1 178.344
1992 12 1 0 33.6114
1993 12 1 0 7.27307
1994 12 1 1 1.96287
1995 12 1 1 5.01388
1996 12 1 0 31.7234
1997 12 1 1 4.01007
1998 12 1 1 0.486016
1999 12 1 1 0.689341
2000 12 1 1 32.6715
2001 12 1 0 45.1493
2002 12 1 1 53.7456
2003 12 1 0 1.66014
2004 12 1 1 311.093
2005 12 1 1 0.629962
2006 12 1 1 48.8441
2007 12 1 1 0.810322
2008 12 1 1 27.9129
2009 12 1 1 1.69184
2010 12 1 1 2.18354
2011 12 1 1 1.52666
2012 12 1 0 2.24038e-05
2013 12 1 0 0.287383
2014 12 1 1 15.1934
2015 12 1 1 26.1665
2016 12 1 0 70.0369
1983 01 2 1 7.02374
1984 01 2 1 17.0159
1985 01 2 1 28.3674
1986 01 2 1 18.2026
1987 01 2 1 35.2595
1988 01 2 1 14.9045
1989 01 2 1 13.0756
1990 01 2 0 3.14793
1991 01 2 1 14.9859
1992 01 2 1 47.0797
1993 01 2 0 22.1792
1994 01 2 0 11.5754
1995 01 2 1 10.9226
1996 01 2 1 9.86918
1997 01 2 0 25.2751
1998 01 2 1 18.427
1999 01 2 1 0.314243
2000 01 2 1 0.380382
2001 01 2 1 24.5183
2002 01 2 0 19.8264
2003 01 2 1 26.5201
2004 01 2 0 8.40875
2005 01 2 1 36.9905
2006 01 2 1 16.8298
2007 01 2 1 27.4989
2008 01 2 1 20.2075
2009 01 2 1 16.9388
2010 01 2 1 15.5573
2011 01 2 1 22.824
2012 01 2 1 18.5627
2013 01 2 0 0.199916
2014 01 2 0 10.3698
2015 01 2 1 18.3357
2016 01 2 1 24.8656
2017 01 2 0 19.8382
1983 02 3 1 43.8456
1984 02 3 0 25.9585
1985 02 3 1 65.061
1986 02 3 1 15.2938
1987 02 3 1 60.2101
1988 02 3 0 14.4578
1989 02 3 1 1.83182
1990 02 3 0 26.0619
1991 02 3 0 40.089
1992 02 3 1 154.146
1993 02 3 1 50.1573
1994 02 3 0 1.32761
1995 02 3 1 0.53655
1996 02 3 1 1.79753
1997 02 3 0 8.61814
1998 02 3 1 4.97635
1999 02 3 1 0.54138
2000 02 3 1 0.133685
2001 02 3 1 142.734
2002 02 3 0 9.25496
2003 02 3 1 21.6292
2004 02 3 0 1.66979
2005 02 3 0 144.513
2006 02 3 1 16.1596
2007 02 3 0 50.0947
2008 02 3 1 38.3584
2009 02 3 1 17.8684
2010 02 3 1 9.55582
2011 02 3 1 23.175
2012 02 3 1 3.47726
2013 02 3 0 3.22097
2014 02 3 0 7.97912
2015 02 3 1 22.481
2016 02 3 1 35.5037
2017 02 3 0 27.2041
1983 03 4 1 7.21482
1984 03 4 0 26.0552
1985 03 4 1 73.2977
1986 03 4 0 17.6788
1987 03 4 1 40.6109
1988 03 4 0 12.6254
1989 03 4 1 37.1359
1990 03 4 0 12.2354
1991 03 4 0 15.6454
1992 03 4 1 127.273
1993 03 4 1 7.34727
1994 03 4 0 12.3434
1995 03 4 0 1.66681
1996 03 4 0 4.65238
1997 03 4 0 47.6
1998 03 4 1 3.42062
1999 03 4 1 0.00959265
2000 03 4 1 1.74072
2001 03 4 0 40.5708
2002 03 4 0 7.02871
2003 03 4 1 10.7111
2004 03 4 0 8.55988
2005 03 4 0 71.3907
2006 03 4 1 21.2207
2007 03 4 0 27.8176
2008 03 4 1 20.226
2009 03 4 1 28.2998
2010 03 4 1 53.154
2011 03 4 1 53.8943
2012 03 4 0 11.6583
2013 03 4 0 4.23544
2014 03 4 0 17.3384
2015 03 4 1 35.7646
2016 03 4 1 8.72007
2017 03 4 0 29.7549
