Y	M	L	ENSO	(m,m0)_(CV)
2007 07 2 0 93.0253
2008 07 2 0 29.9212
2009 07 2 1 64.6118
2010 07 2 1 26.4599
2011 07 2 0 0.00243389
2012 07 2 1 3.64338e-05
2013 07 2 0 9.03617
2014 07 2 0 17.5145
2015 07 2 1 167.889
2016 07 2 0 3044.59
1982 08 3 1 39.0844
1983 08 3 0 1.54341
1984 08 3 0 0.00371641
1985 08 3 0 16.5559
1986 08 3 0 20.3611
1987 08 3 1 5.30981
1988 08 3 1 3.34253
1989 08 3 0 1.62093
1990 08 3 0 1.45822
1991 08 3 1 39.3357
1992 08 3 0 27.6651
1993 08 3 0 3.92883
1994 08 3 1 52.7212
1995 08 3 0 2.1658
1996 08 3 0 3.4134
1997 08 3 1 12.0501
1998 08 3 1 1.77012
1999 08 3 1 22.4208
2000 08 3 0 58.942
2001 08 3 0 0.347156
2002 08 3 1 6.78226
2003 08 3 0 1.76328
2004 08 3 1 5.68599
2005 08 3 0 0.956946
2006 08 3 0 0.439019
2007 08 3 0 7.40527
2008 08 3 0 0.0541156
2009 08 3 1 0.63955
2010 08 3 1 17.7046
2011 08 3 0 0.000968433
2012 08 3 1 0.00300832
2013 08 3 0 2.59391
2014 08 3 0 3.16841
2015 08 3 1 11.1744
2016 08 3 0 2.45891
1982 09 4 1 216.97
1983 09 4 0 20.3756
1984 09 4 0 15.0462
1985 09 4 0 14.3894
1986 09 4 1 21.4507
1987 09 4 1 22.909
1988 09 4 1 2.41208
1989 09 4 0 6.71464
1990 09 4 0 749.928
1991 09 4 1 65.8283
1992 09 4 0 186.95
1993 09 4 1 52.1466
1994 09 4 1 4.13092
1995 09 4 0 69.5785
1996 09 4 0 36.8304
1997 09 4 1 165.971
1998 09 4 0 0.0433006
1999 09 4 1 0.14176
2000 09 4 0 0.00438376
2001 09 4 0 0.00824784
2002 09 4 1 27.6402
2003 09 4 0 2.58575
2004 09 4 1 51.3435
2005 09 4 0 191.676
2006 09 4 1 0.00631551
2007 09 4 1 153.051
2008 09 4 0 1.11956
2009 09 4 1 11.2687
2010 09 4 1 38.5065
2011 09 4 0 0.455688
2012 09 4 1 0.0143833
2013 09 4 0 6.43151
2014 09 4 1 0.216088
2015 09 4 1 680.433
2016 09 4 0 11.7516
1982 07 0 1 483.4 1905
1983 07 0 0 57.1 104.9
1984 07 0 0 0.0 1.10
1985 07 0 0 85.9 471.7
1986 07 0 0 264.3 496.6
1987 07 0 1 167.9 742.9
1988 07 0 1 100.8 70.9
1989 07 0 0 10.2 344.3
1990 07 0 0 27.4 352.9
1991 07 0 1 251.9 2025
1992 07 0 1 522.5 1898
1993 07 0 1 21.9 284.4
1994 07 0 0 15.0 61.1
1995 07 0 0 30.9 232.5
1996 07 0 0 10.0 78.0
1997 07 0 1 115.5 841.3
1998 07 0 1 30.7 8.39
1999 07 0 1 8.20 262.9
2000 07 0 0 153.5 92.6
2001 07 0 0 0.096 20.2
2002 07 0 1 518.3 151.8
2003 07 0 0 30.3 662.4
2004 07 0 1 175.3 109.9
2005 07 0 0 10.0 102.2
2006 07 0 0 0.594 9.90
2007 07 0 0 453.9 941.6
2008 07 0 0 15.3 250.6
2009 07 0 1 45.7 169.2
2010 07 0 1 194.9 115.5
2011 07 0 0 0.0 0.100
2012 07 0 1 0.0 0.002
2013 07 0 0 102.2 66.7
2014 07 0 0 11.1 73.4
2015 07 0 1 212.9 746.1
2016 07 0 0 67.4 1744
1982 07 1 1 436.569
1983 07 1 0 19.7291
1984 07 1 0 0.339838
1985 07 1 0 27.9086
1986 07 1 0 27.5087
1987 07 1 1 82.4139
1988 07 1 1 7.65217
1989 07 1 0 89.33
1990 07 1 0 107.595
1991 07 1 1 685.468
1992 07 1 1 234.61
1993 07 1 1 36.3541
1994 07 1 0 27.2662
1995 07 1 0 28.6612
1996 07 1 0 14.7049
1997 07 1 1 220.375
1998 07 1 1 0.976812
1999 07 1 1 40.7598
2000 07 1 0 15.5051
2001 07 1 0 2.54758
2002 07 1 1 16.7885
2003 07 1 0 254.797
2004 07 1 1 19.1556
2005 07 1 0 12.21
2006 07 1 0 0.917891
2007 07 1 0 279.248
2008 07 1 0 75.7979
2009 07 1 1 44.3624
2010 07 1 1 30.2007
2011 07 1 0 0.00242354
2012 07 1 1 8.12824e-05
2013 07 1 0 6.83197
2014 07 1 0 8.68036
2015 07 1 1 271.069
2016 07 1 0 50.9243
1982 08 2 1 4.69074
1983 08 2 0 38.632
1984 08 2 0 1.11614e-05
1985 08 2 0 1.65114
1986 08 2 0 10.3012
1987 08 2 1 24.5759
1988 08 2 1 42.7308
1989 08 2 0 2.46496
1990 08 2 0 4.31587
1991 08 2 1 10.7292
1992 08 2 0 607.549
1993 08 2 0 71.0924
1994 08 2 1 3.1467
1995 08 2 0 2.25401
1996 08 2 0 0.261639
1997 08 2 1 6.01812
1998 08 2 1 2.65013
1999 08 2 1 6.09262
2000 08 2 0 53.7567
2001 08 2 0 0.0965846
2002 08 2 1 244.088
2003 08 2 0 0.672768
2004 08 2 1 8.19282
2005 08 2 0 0.226677
2006 08 2 0 0.112094
2007 08 2 0 35.5974
2008 08 2 0 0.653104
2009 08 2 1 1.97178
2010 08 2 1 0.0374468
2011 08 2 0 0.000736941
2012 08 2 1 0.0137752
2013 08 2 0 75.1534
2014 08 2 0 15.6758
2015 08 2 1 12.1078
2016 08 2 0 3.20961
1982 09 3 1 150.254
1983 09 3 0 39.4248
1984 09 3 0 19.3535
1985 09 3 0 33.5468
1986 09 3 1 8.28965
1987 09 3 1 47.4299
1988 09 3 1 30.7842
1989 09 3 0 8.18309
1990 09 3 0 67.3223
1991 09 3 1 71.0066
1992 09 3 0 398.448
1993 09 3 1 36.7892
1994 09 3 1 14.6096
1995 09 3 0 69.8094
1996 09 3 0 32.4307
1997 09 3 1 29.9893
1998 09 3 0 0.0540196
1999 09 3 1 0.147622
2000 09 3 0 0.0323785
2001 09 3 0 0.0061819
2002 09 3 1 11.1562
2003 09 3 0 2.4593
2004 09 3 1 82.0237
2005 09 3 0 1090.77
2006 09 3 1 0.00211874
2007 09 3 1 52.5252
2008 09 3 0 6.47629
2009 09 3 1 8.52451
2010 09 3 1 129.237
2011 09 3 0 0.57309
2012 09 3 1 0.0114388
2013 09 3 0 13.2068
2014 09 3 1 2.09126
2015 09 3 1 17.5136
2016 09 3 0 9.42854
1982 10 4 1 31.574
1983 10 4 0 8.10447
1984 10 4 1 18.8201
1985 10 4 0 18.1009
1986 10 4 1 113.63
1987 10 4 1 172.416
1988 10 4 1 11.421
1989 10 4 0 44.9967
1990 10 4 0 180.119
1991 10 4 1 156.397
1992 10 4 0 175.359
1993 10 4 1 199.621
1994 10 4 1 101.847
1995 10 4 1 62.2303
1996 10 4 0 61.2977
1997 10 4 1 185.259
1998 10 4 1 3.32458
1999 10 4 1 0.0813319
2000 10 4 1 0.195869
2001 10 4 0 12.7106
2002 10 4 1 8.13065
2003 10 4 0 49.6296
2004 10 4 1 37.5012
2005 10 4 0 40.4054
2006 10 4 1 3.36061
2007 10 4 1 26.5574
2008 10 4 0 12.2513
2009 10 4 1 4.31929
2010 10 4 1 46.5607
2011 10 4 1 0.110789
2012 10 4 0 6.62977
2013 10 4 0 4.70279
2014 10 4 1 44.046
2015 10 4 1 4.7823
2016 10 4 1 118.006
1982 08 0 1 88.1 483.4
1983 08 0 0 8.52 57.1
1984 08 0 0 7.16 0.0
1985 08 0 0 31.2 85.9
1986 08 0 0 12.5 264.3
1987 08 0 1 33.2 167.9
1988 08 0 1 11.6 100.8
1989 08 0 0 0.505 10.2
1990 08 0 0 151.4 27.4
1991 08 0 1 497.9 251.9
1992 08 0 0 301.5 522.5
1993 08 0 0 11.5 21.9
1994 08 0 1 3.05 15.0
1995 08 0 0 578.9 30.9
1996 08 0 0 41.3 10.0
1997 08 0 1 43.2 115.5
1998 08 0 1 0.0 30.7
1999 08 0 1 0.0 8.20
2000 08 0 0 0.0 153.5
2001 08 0 0 0.0 0.096
2002 08 0 1 16.6 518.3
2003 08 0 0 1.00 30.3
2004 08 0 1 146.0 175.3
2005 08 0 0 2672 10.0
2006 08 0 0 0.0 0.594
2007 08 0 0 1821 453.9
2008 08 0 0 30.1 15.3
2009 08 0 1 39.3 45.7
2010 08 0 1 48.5 194.9
2011 08 0 0 0.041 0.0
2012 08 0 1 0.0 0.0
2013 08 0 0 8.21 102.2
2014 08 0 0 0.110 11.1
2015 08 0 1 4.80 212.9
2016 08 0 0 54.1 67.4
1982 08 1 1 47.7719
1983 08 1 0 1.03112
1984 08 1 0 0.00206664
1985 08 1 0 17.9645
1986 08 1 0 26.9682
1987 08 1 1 28.5507
1988 08 1 1 1.62954
1989 08 1 0 1.16881
1990 08 1 0 1.71489
1991 08 1 1 50.8066
1992 08 1 0 146.708
1993 08 1 0 5.69674
1994 08 1 1 1.93253
1995 08 1 0 19.0327
1996 08 1 0 1.31676
1997 08 1 1 16.6474
1998 08 1 1 3.16199
1999 08 1 1 7.10377
2000 08 1 0 64.8476
2001 08 1 0 0.775897
2002 08 1 1 20.6868
2003 08 1 0 1.12004
2004 08 1 1 6.439
2005 08 1 0 0.215725
2006 08 1 0 0.250847
2007 08 1 0 1.66576
2008 08 1 0 0.240768
2009 08 1 1 0.959638
2010 08 1 1 4.24183
2011 08 1 0 0.00252224
2012 08 1 1 0.0149886
2013 08 1 0 1.91778
2014 08 1 0 16.2036
2015 08 1 1 50.1593
2016 08 1 0 0.63042
1982 09 2 1 75.4206
1983 09 2 0 4.83178
1984 09 2 0 24.3164
1985 09 2 0 233.229
1986 09 2 1 19.3305
1987 09 2 1 6.46407
1988 09 2 1 1.93569
1989 09 2 0 2.16274
1990 09 2 0 202.683
1991 09 2 1 3053.09
1992 09 2 0 3177.76
1993 09 2 1 109.086
1994 09 2 1 124.745
1995 09 2 0 71.6807
1996 09 2 0 14.4638
1997 09 2 1 641.645
1998 09 2 0 0.563934
1999 09 2 1 2.81025
2000 09 2 0 0.0974414
2001 09 2 0 0.552973
2002 09 2 1 5.95615
2003 09 2 0 0.0923389
2004 09 2 1 31.1273
2005 09 2 0 226.525
2006 09 2 1 0.00112255
2007 09 2 1 4.97138
2008 09 2 0 10.8931
2009 09 2 1 0.869785
2010 09 2 1 3.72216
2011 09 2 0 0.685304
2012 09 2 1 0.00673364
2013 09 2 0 3.22555
2014 09 2 1 4.95491
2015 09 2 1 4.89006
2016 09 2 0 14.3817
1982 10 3 1 74.6817
1983 10 3 0 9.6683
1984 10 3 1 7.40126
1985 10 3 0 31.9197
1986 10 3 1 73.42
1987 10 3 1 164.682
1988 10 3 1 25.6393
1989 10 3 0 45.0033
1990 10 3 0 202.879
1991 10 3 1 222.076
1992 10 3 0 199.383
1993 10 3 1 125.143
1994 10 3 1 81.0392
1995 10 3 1 61.6178
1996 10 3 0 68.3448
1997 10 3 1 136.292
1998 10 3 1 0.859185
1999 10 3 1 0.136689
2000 10 3 1 0.226224
2001 10 3 0 13.6625
2002 10 3 1 27.8548
2003 10 3 0 17.4546
2004 10 3 1 23.909
2005 10 3 0 28.7502
2006 10 3 1 22.882
2007 10 3 1 28.8347
2008 10 3 0 4.093
2009 10 3 1 93.7555
2010 10 3 1 12.4774
2011 10 3 1 0.0772525
2012 10 3 0 3.99539
2013 10 3 0 2.54226
2014 10 3 1 32.9949
2015 10 3 1 9.84676
2016 10 3 1 36.424
1982 11 4 1 36.6942
1983 11 4 1 182.015
1984 11 4 1 65.3043
1985 11 4 0 105.524
1986 11 4 1 95.0056
1987 11 4 1 22.0415
1988 11 4 1 23.0147
1989 11 4 0 9.02435
1990 11 4 0 48.016
1991 11 4 1 120.527
1992 11 4 0 32.2705
1993 11 4 1 63.8913
1994 11 4 1 66.4307
1995 11 4 1 23.866
1996 11 4 0 50.3516
1997 11 4 1 30.3605
1998 11 4 1 1.97757
1999 11 4 1 0.00464683
2000 11 4 1 26.4164
2001 11 4 0 31.3343
2002 11 4 1 56.0071
2003 11 4 1 4.10738
2004 11 4 1 31.2379
2005 11 4 0 35.1158
2006 11 4 1 10.684
2007 11 4 1 149.345
2008 11 4 0 14.6067
2009 11 4 1 24.5291
2010 11 4 1 68.6706
2011 11 4 1 3.79166
2012 11 4 0 20.4892
2013 11 4 0 0.135803
2014 11 4 1 7.25418
2015 11 4 1 137.586
2016 11 4 0 71.0541
1982 09 0 1 37.4 88.1
1983 09 0 0 0.338 8.52
1984 09 0 0 3.16 7.16
1985 09 0 0 13.8 31.2
1986 09 0 1 327.7 12.5
1987 09 0 1 66.8 33.2
1988 09 0 1 258.7 11.6
1989 09 0 0 81.6 0.505
1990 09 0 0 955.7 151.4
1991 09 0 1 295.2 497.9
1992 09 0 0 148.3 301.5
1993 09 0 1 40.2 11.5
1994 09 0 1 38.7 3.05
1995 09 0 0 271.2 578.9
1996 09 0 0 195.1 41.3
1997 09 0 1 12.7 43.2
1998 09 0 0 0.0 0.0
1999 09 0 1 0.0 0.0
2000 09 0 0 0.0 0.0
2001 09 0 0 18.6 0.0
2002 09 0 1 15.3 16.6
2003 09 0 0 9.34 1.00
2004 09 0 1 26.5 146.0
2005 09 0 0 115.5 2672
2006 09 0 1 2.94 0.0
2007 09 0 1 240.6 1821
2008 09 0 0 53.9 30.1
2009 09 0 1 17.0 39.3
2010 09 0 1 286.7 48.5
2011 09 0 0 0.0 0.041
2012 09 0 1 0.074 0.0
2013 09 0 0 0.048 8.21
2014 09 0 1 22.3 0.110
2015 09 0 1 0.150 4.80
2016 09 0 0 268.1 54.1
1982 09 1 1 16.4134
1983 09 1 0 10.2164
1984 09 1 0 320.514
1985 09 1 0 475.653
1986 09 1 1 1477.07
1987 09 1 1 535.162
1988 09 1 1 6.85735
1989 09 1 0 1.17791
1990 09 1 0 699.135
1991 09 1 1 80.3729
1992 09 1 0 279.394
1993 09 1 1 33.437
1994 09 1 1 71.6518
1995 09 1 0 7.33717
1996 09 1 0 162.163
1997 09 1 1 0.880522
1998 09 1 0 0.0357971
1999 09 1 1 0.572341
2000 09 1 0 0.648187
2001 09 1 0 0.0209974
2002 09 1 1 54.6018
2003 09 1 0 10.1877
2004 09 1 1 9.70183
2005 09 1 0 54.2815
2006 09 1 1 0.0891968
2007 09 1 1 4.80875
2008 09 1 0 6.75437
2009 09 1 1 3.2071
2010 09 1 1 0.0908686
2011 09 1 0 0.0249722
2012 09 1 1 0.333061
2013 09 1 0 2.19285
2014 09 1 1 0.6746
2015 09 1 1 2.22837
2016 09 1 0 13.7876
1982 10 2 1 55.9711
1983 10 2 0 1.48214
1984 10 2 1 5.4916
1985 10 2 0 14.3382
1986 10 2 1 48.4682
1987 10 2 1 104.051
1988 10 2 1 15.4357
1989 10 2 0 18.1804
1990 10 2 0 510.48
1991 10 2 1 536.386
1992 10 2 0 21.1603
1993 10 2 1 40.6018
1994 10 2 1 50.1955
1995 10 2 1 57.8095
1996 10 2 0 14.8243
1997 10 2 1 423.628
1998 10 2 1 1.79607
1999 10 2 1 0.420305
2000 10 2 1 0.291899
2001 10 2 0 20.7853
2002 10 2 1 25.1965
2003 10 2 0 31.6872
2004 10 2 1 54.1722
2005 10 2 0 46.4155
2006 10 2 1 3.44228
2007 10 2 1 28.1179
2008 10 2 0 14.3432
2009 10 2 1 127.305
2010 10 2 1 38.5909
2011 10 2 1 0.326265
2012 10 2 0 4.57861
2013 10 2 0 1.99606
2014 10 2 1 73.2577
2015 10 2 1 98.9478
2016 10 2 1 28.2147
1982 11 3 1 110.7
1983 11 3 1 0.749244
1984 11 3 1 86.0456
1985 11 3 0 81.1565
1986 11 3 1 279.814
1987 11 3 1 16.2498
1988 11 3 1 29.5652
1989 11 3 0 6.72548
1990 11 3 0 106.424
1991 11 3 1 95.3558
1992 11 3 0 48.8762
1993 11 3 1 129.437
1994 11 3 1 223.823
1995 11 3 1 28.8142
1996 11 3 0 35.8456
1997 11 3 1 45.919
1998 11 3 1 3.28762
1999 11 3 1 0.0111523
2000 11 3 1 53.4906
2001 11 3 0 69.6867
2002 11 3 1 38.1749
2003 11 3 1 4.67821
2004 11 3 1 45.322
2005 11 3 0 18.2674
2006 11 3 1 4.65307
2007 11 3 1 25.7699
2008 11 3 0 12.29
2009 11 3 1 38.7688
2010 11 3 1 47.1734
2011 11 3 1 2.92338
2012 11 3 0 28.2019
2013 11 3 0 0.123265
2014 11 3 1 5.18128
2015 11 3 1 56.6338
2016 11 3 0 90.714
1982 12 4 1 61.3967
1983 12 4 0 97.4334
1984 12 4 1 85.2717
1985 12 4 0 51.2523
1986 12 4 1 149.128
1987 12 4 1 76.5009
1988 12 4 1 45.6209
1989 12 4 0 21.1091
1990 12 4 1 46.3766
1991 12 4 1 99.8144
1992 12 4 0 73.0636
1993 12 4 0 118.872
1994 12 4 1 34.5877
1995 12 4 1 48.9062
1996 12 4 0 63.1077
1997 12 4 1 103.538
1998 12 4 1 19.4744
1999 12 4 1 2.71773
2000 12 4 1 28.918
2001 12 4 0 12.7517
2002 12 4 1 42.873
2003 12 4 0 15.2697
2004 12 4 1 189.037
2005 12 4 1 23.9036
2006 12 4 1 8.75189
2007 12 4 1 39.5445
2008 12 4 1 36.1483
2009 12 4 1 20.1093
2010 12 4 1 13.9373
2011 12 4 1 0.529234
2012 12 4 0 3.81836
2013 12 4 0 12.6643
2014 12 4 1 21.7652
2015 12 4 1 80.3006
2016 12 4 0 51.7763
1982 10 0 1 32.5 37.4
1983 10 0 0 75.9 0.338
1984 10 0 1 102.7 3.16
1985 10 0 0 212.5 13.8
1986 10 0 1 2566 327.7
1987 10 0 1 32.6 66.8
1988 10 0 1 35.1 258.7
1989 10 0 0 9.70 81.6
1990 10 0 0 123.4 955.7
1991 10 0 1 287.4 295.2
1992 10 0 0 49.4 148.3
1993 10 0 1 257.2 40.2
1994 10 0 1 347.8 38.7
1995 10 0 1 44.1 271.2
1996 10 0 0 37.9 195.1
1997 10 0 1 14.7 12.7
1998 10 0 1 1.01 0.0
1999 10 0 1 0.0 0.0
2000 10 0 1 90.1 0.0
2001 10 0 0 72.1 18.6
2002 10 0 1 62.7 15.3
2003 10 0 0 0.814 9.34
2004 10 0 1 25.8 26.5
2005 10 0 0 24.1 115.5
2006 10 0 1 0.471 2.94
2007 10 0 1 75.4 240.6
2008 10 0 0 18.9 53.9
2009 10 0 1 50.6 17.0
2010 10 0 1 77.1 286.7
2011 10 0 1 0.072 0.0
2012 10 0 0 29.3 0.074
2013 10 0 0 0.002 0.048
2014 10 0 1 3.51 22.3
2015 10 0 1 175.6 0.150
2016 10 0 1 121.9 268.1
1982 10 1 1 197.993
1983 10 1 0 5.02605
1984 10 1 1 9.19153
1985 10 1 0 28.9359
1986 10 1 1 357.642
1987 10 1 1 206.042
1988 10 1 1 41.4724
1989 10 1 0 34.8193
1990 10 1 0 220.461
1991 10 1 1 137.324
1992 10 1 0 144.846
1993 10 1 1 65.8258
1994 10 1 1 62.0379
1995 10 1 1 26.4432
1996 10 1 0 50.1109
1997 10 1 1 547.455
1998 10 1 1 0.518444
1999 10 1 1 0.0411596
2000 10 1 1 0.179876
2001 10 1 0 12.6801
2002 10 1 1 37.628
2003 10 1 0 10.0418
2004 10 1 1 99.9127
2005 10 1 0 28.0963
2006 10 1 1 11.6223
2007 10 1 1 26.9418
2008 10 1 0 15.8007
2009 10 1 1 24.7498
2010 10 1 1 12.2894
2011 10 1 1 0.0950237
2012 10 1 0 3.37068
2013 10 1 0 1.6069
2014 10 1 1 34.0468
2015 10 1 1 19.9269
2016 10 1 1 31.11
1982 11 2 1 51.541
1983 11 2 1 36.7534
1984 11 2 1 44.7667
1985 11 2 0 34.8441
1986 11 2 1 440.704
1987 11 2 1 17.0854
1988 11 2 1 40.8113
1989 11 2 0 22.769
1990 11 2 0 68.042
1991 11 2 1 121.129
1992 11 2 0 149.05
1993 11 2 1 16.6805
1994 11 2 1 54.733
1995 11 2 1 19.603
1996 11 2 0 46.7185
1997 11 2 1 18.9305
1998 11 2 1 2.08627
1999 11 2 1 0.00403082
2000 11 2 1 68.7724
2001 11 2 0 43.469
2002 11 2 1 72.4524
2003 11 2 1 8.10512
2004 11 2 1 34.2525
2005 11 2 0 41.7645
2006 11 2 1 7.46844
2007 11 2 1 20.1559
2008 11 2 0 7.35946
2009 11 2 1 13.1224
2010 11 2 1 66.5832
2011 11 2 1 2.65182
2012 11 2 0 30.6473
2013 11 2 0 0.148781
2014 11 2 1 61.4084
2015 11 2 1 192.974
2016 11 2 0 108.7
1982 12 3 1 82.6713
1983 12 3 0 63.6454
1984 12 3 1 94.22
1985 12 3 0 75.9166
1986 12 3 1 68.599
1987 12 3 1 69.6734
1988 12 3 1 38.8519
1989 12 3 0 11.6321
1990 12 3 1 65.7217
1991 12 3 1 73.3579
1992 12 3 0 54.0496
1993 12 3 0 35.2129
1994 12 3 1 46.272
1995 12 3 1 58.2636
1996 12 3 0 62.7034
1997 12 3 1 36.9099
1998 12 3 1 18.0934
1999 12 3 1 10.8588
2000 12 3 1 85.5507
2001 12 3 0 30.6354
2002 12 3 1 49.2262
2003 12 3 0 13.1257
2004 12 3 1 129.609
2005 12 3 1 59.7962
2006 12 3 1 11.116
2007 12 3 1 38.0283
2008 12 3 1 31.773
2009 12 3 1 16.4057
2010 12 3 1 20.7941
2011 12 3 1 0.207703
2012 12 3 0 6.17546
2013 12 3 0 11.6762
2014 12 3 1 27.4094
2015 12 3 1 88.8727
2016 12 3 0 50.3912
1983 01 4 1 54.8144
1984 01 4 1 27.9464
1985 01 4 1 51.4596
1986 01 4 1 32.1068
1987 01 4 1 241.259
1988 01 4 1 129.862
1989 01 4 1 30.4821
1990 01 4 0 25.6389
1991 01 4 1 58.996
1992 01 4 1 499.234
1993 01 4 0 73.5484
1994 01 4 0 49.9845
1995 01 4 1 26.952
1996 01 4 1 31.2035
1997 01 4 0 46.8628
1998 01 4 1 63.0273
1999 01 4 1 11.6928
2000 01 4 1 11.4452
2001 01 4 1 28.796
2002 01 4 0 28.7924
2003 01 4 1 46.3798
2004 01 4 0 5.12143
2005 01 4 1 73.1478
2006 01 4 1 29.2922
2007 01 4 1 10.5686
2008 01 4 1 40.8841
2009 01 4 1 15.8226
2010 01 4 1 22.2996
2011 01 4 1 30.6372
2012 01 4 1 15.6357
2013 01 4 0 12.1953
2014 01 4 0 16.1965
2015 01 4 1 17.7785
2016 01 4 1 558.367
2017 01 4 0 70.7035
1982 11 0 1 36.1 32.5
1983 11 0 1 67.3 75.9
1984 11 0 1 206.0 102.7
1985 11 0 0 32.3 212.5
1986 11 0 1 387.2 2566
1987 11 0 1 33.8 32.6
1988 11 0 1 36.0 35.1
1989 11 0 0 8.66 9.70
1990 11 0 0 64.3 123.4
1991 11 0 1 158.4 287.4
1992 11 0 0 89.6 49.4
1993 11 0 1 50.3 257.2
1994 11 0 1 56.6 347.8
1995 11 0 1 61.4 44.1
1996 11 0 0 80.8 37.9
1997 11 0 1 21.2 14.7
1998 11 0 1 11.3 1.01
1999 11 0 1 1.31 0.0
2000 11 0 1 174.9 90.1
2001 11 0 0 46.7 72.1
2002 11 0 1 48.4 62.7
2003 11 0 1 1.55 0.814
2004 11 0 1 720.4 25.8
2005 11 0 0 14.6 24.1
2006 11 0 1 0.461 0.471
2007 11 0 1 53.0 75.4
2008 11 0 0 10.7 18.9
2009 11 0 1 14.0 50.6
2010 11 0 1 22.9 77.1
2011 11 0 1 0.002 0.072
2012 11 0 0 1.08 29.3
2013 11 0 0 1.13 0.002
2014 11 0 1 24.5 3.51
2015 11 0 1 132.8 175.6
2016 11 0 0 166.7 121.9
1982 11 1 1 40.3568
1983 11 1 1 37.95
1984 11 1 1 46.9832
1985 11 1 0 70.0381
1986 11 1 1 270.106
1987 11 1 1 23.0421
1988 11 1 1 28.1992
1989 11 1 0 17.7654
1990 11 1 0 60.9147
1991 11 1 1 113.573
1992 11 1 0 22.5978
1993 11 1 1 49.3154
1994 11 1 1 84.8885
1995 11 1 1 23.4515
1996 11 1 0 32.7885
1997 11 1 1 17.279
1998 11 1 1 1.57204
1999 11 1 1 0.00311157
2000 11 1 1 61.9256
2001 11 1 0 39.7811
2002 11 1 1 60.9759
2003 11 1 1 11.0072
2004 11 1 1 21.364
2005 11 1 0 34.4849
2006 11 1 1 6.40221
2007 11 1 1 49.5813
2008 11 1 0 15.8268
2009 11 1 1 46.1144
2010 11 1 1 65.4501
2011 11 1 1 4.18262
2012 11 1 0 37.552
2013 11 1 0 0.192054
2014 11 1 1 10.9244
2015 11 1 1 73.7261
2016 11 1 0 50.1822
1982 12 2 1 54.409
1983 12 2 0 42.6782
1984 12 2 1 66.9044
1985 12 2 0 39.804
1986 12 2 1 103.98
1987 12 2 1 42.3729
1988 12 2 1 18.9025
1989 12 2 0 26.2277
1990 12 2 1 51.0615
1991 12 2 1 61.575
1992 12 2 0 68.6498
1993 12 2 0 65.2893
1994 12 2 1 60.9038
1995 12 2 1 40.3076
1996 12 2 0 45.1651
1997 12 2 1 44.2239
1998 12 2 1 14.8449
1999 12 2 1 9.38907
2000 12 2 1 61.4067
2001 12 2 0 45.4187
2002 12 2 1 69.214
2003 12 2 0 16.1532
2004 12 2 1 181.905
2005 12 2 1 26.8474
2006 12 2 1 11.2968
2007 12 2 1 36.8544
2008 12 2 1 22.4209
2009 12 2 1 50.6861
2010 12 2 1 15.3002
2011 12 2 1 0.156103
2012 12 2 0 6.63423
2013 12 2 0 14.2735
2014 12 2 1 36.5053
2015 12 2 1 67.333
2016 12 2 0 35.4007
1983 01 3 1 47.2711
1984 01 3 1 23.9793
1985 01 3 1 47.4153
1986 01 3 1 34.0883
1987 01 3 1 181.934
1988 01 3 1 141.202
1989 01 3 1 38.6308
1990 01 3 0 18.3063
1991 01 3 1 51.6054
1992 01 3 1 668.469
1993 01 3 0 84.5584
1994 01 3 0 41.0179
1995 01 3 1 46.2143
1996 01 3 1 41.4019
1997 01 3 0 56.9068
1998 01 3 1 33.2828
1999 01 3 1 17.15
2000 01 3 1 13.2355
2001 01 3 1 29.7296
2002 01 3 0 35.9185
2003 01 3 1 49.314
2004 01 3 0 6.80245
2005 01 3 1 87.5264
2006 01 3 1 18.9381
2007 01 3 1 10.8853
2008 01 3 1 72.5803
2009 01 3 1 20.4193
2010 01 3 1 19.148
2011 01 3 1 41.6541
2012 01 3 1 12.6186
2013 01 3 0 8.2832
2014 01 3 0 21.8044
2015 01 3 1 20.4087
2016 01 3 1 198.649
2017 01 3 0 56.4878
1983 02 4 1 75.6964
1984 02 4 0 37.0297
1985 02 4 1 401.972
1986 02 4 1 45.1052
1987 02 4 1 422.216
1988 02 4 0 111.908
1989 02 4 1 42.9038
1990 02 4 0 50.7837
1991 02 4 0 140.16
1992 02 4 1 940.126
1993 02 4 1 103.937
1994 02 4 0 88.7649
1995 02 4 1 49.8078
1996 02 4 1 58.1405
1997 02 4 0 60.5819
1998 02 4 1 37.4563
1999 02 4 1 23.8221
2000 02 4 1 12.7786
2001 02 4 1 26.5902
2002 02 4 0 27.5703
2003 02 4 1 12.2912
2004 02 4 0 5.53799
2005 02 4 0 71.7204
2006 02 4 1 23.8507
2007 02 4 0 15.3828
2008 02 4 1 85.6361
2009 02 4 1 12.6129
2010 02 4 1 104.337
2011 02 4 1 61.6973
2012 02 4 1 15.9107
2013 02 4 0 10.0355
2014 02 4 0 16.6542
2015 02 4 1 8.69627
2016 02 4 1 389.918
2017 02 4 0 120.847
1982 12 0 1 52.5 36.1
1983 12 0 0 30.7 67.3
1984 12 0 1 66.1 206.0
1985 12 0 0 29.2 32.3
1986 12 0 1 410.8 387.2
1987 12 0 1 193.4 33.8
1988 12 0 1 38.2 36.0
1989 12 0 0 14.5 8.66
1990 12 0 1 51.7 64.3
1991 12 0 1 1593 158.4
1992 12 0 0 86.3 89.6
